59712 0.51
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.9155554004561259 0.40219188044467374 0.0
0.9173801448303083 0.39801214789390843 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-0.9175569221900681 -0.39760444482058965 0.0
0.9193685437640351 -0.3933973573083549 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
-0.4722229355738086 -0.8814791541029514 0.0
0.47436589804742213 -0.8803277768931654 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.4698906382346188 0.882724638887724 0.0
0.47201547137539407 0.8815902646821053 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.9155554004561259 0.40219188044467374 0.0
0.9173801448303083 0.39801214789390843 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-0.9175569221900681 -0.39760444482058965 0.0
0.9193685437640351 -0.3933973573083549 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
-0.4722229355738086 -0.8814791541029514 0.0
0.47436589804742213 -0.8803277768931654 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.4698906382346188 0.882724638887724 0.0
0.47201547137539407 0.8815902646821053 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.9155554004561259 0.40219188044467374 0.0
0.9173801448303083 0.39801214789390843 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-0.9175569221900681 -0.39760444482058965 0.0
0.9193685437640351 -0.3933973573083549 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
-0.4722229355738086 -0.8814791541029514 0.0
0.47436589804742213 -0.8803277768931654 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.4698906382346188 0.882724638887724 0.0
0.47201547137539407 0.8815902646821053 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.9155554004561259 0.40219188044467374 0.0
0.9173801448303083 0.39801214789390843 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-0.9175569221900681 -0.39760444482058965 0.0
0.9193685437640351 -0.3933973573083549 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
-0.4722229355738086 -0.8814791541029514 0.0
0.47436589804742213 -0.8803277768931654 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.4698906382346188 0.882724638887724 0.0
0.47201547137539407 0.8815902646821053 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
0.0 1.0 0.0
-0.9155554004561259 0.40219188044467374 0.0
0.9173801448303083 0.39801214789390843 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-1.0 0.0 0.0
1.0 0.0 0.0
-0.9175569221900681 -0.39760444482058965 0.0
0.9193685437640351 -0.3933973573083549 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
0.0 -1.0 0.0
